user_id,emotion,trial_id,gaze_x,gaze_y,attention_time,emotion_score,engagement_score,Product Features,Eye direction
142,happy,1,172.0,159,1.609210054,1.0,2.609210054,,
975,happy,2,725.0,316,2.811552666,1.0,3.811552666,,
813,happy,3,545.0,197,3.370256719,1.0,4.370256719,,
884,happy,4,576.0,208,4.875856789,1.0,5.875856789,,
407,happy,5,703.0,198,2.078055353,1.0,3.078055353,,
719,sad,6,676.0,246,3.795054141,0.2,3.995054141,,
429,surprise,7,733.0,92,1.798527437,0.8,2.598527437,,
868,happy,8,114.0,182,3.331950404,1.0,4.331950404,,
887,sad,9,514.0,73,1.270683346,0.2,1.470683346,,
130,surprise,10,295.0,413,2.114676822,0.8,2.914676822,,
779,neutral,11,492.0,449,1.200651724,0.5,1.700651724,,
577,angry,12,753.0,401,2.5095647,0.0,2.5095647,,
760,surprise,13,361.0,405,3.771900106,0.8,4.571900106,,
780,surprise,14,687.0,332,4.691580145,0.8,5.491580145,,
841,angry,15,573.0,291,4.964767642,0.0,4.964767642,,
397,sad,16,676.0,68,2.873891581,0.2,3.073891581,,
587,neutral,17,511.0,232,2.65680779,0.5,3.15680779,,
448,angry,18,20.0,284,4.323697462,0.0,4.323697462,,
443,neutral,19,651.0,263,2.69479404,0.5,3.19479404,,
243,happy,20,22.0,381,2.751113251,1.0,3.751113251,,
270,happy,21,53.0,256,4.853096203,1.0,5.853096203,,
733,angry,22,143.0,225,4.860559694,0.0,4.860559694,,
238,neutral,23,619.0,324,4.57593643,0.5,5.07593643,,
49,angry,24,328.0,433,4.096341157,0.0,4.096341157,,
931,happy,25,61.0,141,4.273954659,1.0,5.273954659,,
998,happy,26,328.0,358,2.22920652,1.0,3.22920652,,
645,surprise,27,526.0,101,2.354765775,0.8,3.154765775,,
827,happy,28,215.0,278,1.166585705,1.0,2.166585705,,
10,angry,29,155.0,145,3.212814152,0.0,3.212814152,,
898,angry,30,654.0,346,1.798950481,0.0,1.798950481,,
783,surprise,31,278.0,36,2.806037913,0.8,3.606037913,,
516,surprise,32,119.0,492,3.875844183,0.8,4.675844183,,
29,surprise,33,568.0,260,3.405545233,0.8,4.205545233,,
461,angry,34,14.0,38,1.723857729,0.0,1.723857729,,
453,happy,35,675.0,337,3.725504899,1.0,4.725504899,,
671,neutral,36,563.0,479,2.968869168,0.5,3.468869168,,
650,sad,37,252.0,49,1.340890925,0.2,1.540890925,,
649,sad,38,711.0,114,1.745315455,0.2,1.945315455,,
339,happy,39,673.0,470,4.456868091,1.0,5.456868091,,
611,happy,40,25.0,183,4.939002859,1.0,5.939002859,,
831,surprise,41,658.0,135,2.486127425,0.8,3.286127425,,
81,neutral,42,104.0,84,1.107777987,0.5,1.607777987,,
944,neutral,43,149.0,97,2.775057852,0.5,3.275057852,,
